tecnica,roc_auc,pr_auc,precision,recall,f1,accuracy,verdaderos_negativos,falsos_positivos,falsos_negativos,verdaderos_positivos
submuestreo,0.6678,0.2078,0.1137,0.9928,0.2041,0.1379,542,17072,16,2191
sobremuestreo,0.6688,0.2141,0.123,0.9415,0.2176,0.2461,2800,14814,129,2078
class_weight,0.6686,0.2123,0.1259,0.9307,0.2218,0.2728,3353,14261,153,2054
nearmiss,0.5633,0.1316,0.1165,0.928,0.207,0.2082,2079,15535,159,2048
peso,0.6702,0.2163,0.1408,0.8274,0.2407,0.4187,6474,11140,381,1826
smote,0.66,0.1993,0.2765,0.1346,0.181,0.8644,16837,777,1910,297
ninguno,0.6717,0.2217,0.5,0.0199,0.0383,0.8887,17570,44,2163,44
